Label,ID,Name,Education System,Subject,IsRoot,第一層知識,第二層知識,第三層知識,Learning Performance,,,,,,,,,,,,,,,,
KnowledgePoint,,平分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,從平分認識分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,從具體物判斷是否平分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識分母在12以內的單位分數（連續量）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識分母在12以內的單位分數（離散量）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,初步認識長方體和正方體的構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分母在12以內的單位分數大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,單位1不同的分數大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直觀認識正三角形、正方形和長方形特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面的直觀比較大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面的認識,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分裝,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面的直接比較大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面的間接比較大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面積的個別單位比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,3、6、7、9的乘法綜合應用問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,做分類、紀錄、呈現、說明與討論,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分類再分類,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,正方形和長方形的特性及構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製正方形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製長方形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,觀察生活事物找規律,Elementary School,math,TRUE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,藉由顏色或圖形變化找規律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過連續圖形的變化找規律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,辨認圓形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,使用圓規畫圓,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識圓心、圓周、半徑、直徑,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,圓規其他應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數加三位數（和在1000以上）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數減三位數（2次退位和連續退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數減法(不退位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數減法(退位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數加法(不進位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數加法(進位),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數加法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數減法估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾十乘以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以一位數（不進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以一位數（進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾百乘以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,整數乘法估算（先取概數再算）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數乘以一位數（不進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數乘以一位數（進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決乘加兩步驟問題（不併式，二、三位數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決乘減兩步驟問題（不併式，二、三位數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決加乘兩步驟問題（不併式，二、三位數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決減乘兩步驟問題（不併式，二、三位數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,知道整數除以整數中，除數、被除數、商和餘數的關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一、二位數÷一位數，商為一位數(有餘數),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一、二位數÷一位數，商為一位數(整除),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,0和1的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,餘數的應用問題（如搭計程車、氣球顏色問題……）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數除以一位數的估商,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數除以一位數，商為二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數除以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決連乘兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,倍的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決加除兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決除加兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決減除兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,解決除減兩步驟問題（不併式）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,同分母分數的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,同分母分數的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數的加減應用（未知型、單位不同）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位小數加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位小數減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,交叉對應表格,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直接對應表格,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,功課表,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,火車時刻表與票價表,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,交叉對應表格（功課表、火車時刻表和票價表以外的表格）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,製作統計表,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,表格的應用（合計）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米和公分的長度比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一毫米,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米的實測，估測和比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米和公分的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米和公分的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米和公分的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,測量及繪製以公分和毫米為單位的長度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米和公分、公尺的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識角及構成要素,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,直接比較角的大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,間接比較角的大小,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識並辨別直角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識並辨別鈍角和銳角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製直角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識毫公升及報讀,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公升和毫公升的液量估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫公升的液量估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識公升及報讀,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公升的液量估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公升和毫公升的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公升和毫升的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量的複名數加法（沒有進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,容量的複名數減法（沒有退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二十四時制與十二時制的換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識AM及PM,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間的估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1秒鐘,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間單位換算（一階單位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識時間和時刻,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間量的加法（沒進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時間量的減法（沒退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,計算兩時刻之間的時間量（沒退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時間量的加法（沒進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,時刻與時間量的減法（沒退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公斤、公克的重量實測和估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識重量測量工具,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識面積和平方公分,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用切割、重組再點數或計算面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,面積的估算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識公斤,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識公克,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1公斤秤及報讀,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識3公斤秤及報讀,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公斤和公克的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公斤和公克的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,重量的複名數加法（沒有進位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,重量的複名數減法（沒有退位）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀幾時幾分幾秒,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,毫米換算成公分（小數的換算）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識0.1公升,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,實測、點數或計算報讀以平方公分為單位的面,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製指定的長方形面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,用任意形狀在方格板上繪製指定大小的面積,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識10000以內的數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識千位及位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1000元以上的錢數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,10000以內的兩數大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識整數數線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,在數線上做加減,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,奇數和偶數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,透過數字變化找規律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識分數、分母、分子(非單位分數),Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,分數的累加（數詞序列）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,不含帶分數的同分母分數的大小比較（大於1）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,單位分數的累加（不超過2）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,不含帶分數的同分母分數的大小比較（小於1）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,知道N分之N等於1,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾個和幾分之幾的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一位小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,零點A＝十分之A,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識十分位及位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位小數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一位小數的小數數線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數減法驗算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,利用線段圖解決四位數加減問題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,初步認識乘除互逆關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,除法的驗算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,理解乘除互逆關係及應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,(新增)透過乘除互逆關係解應用題,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一億以內數的位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一億以內的數及數詞序列,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一億以內數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以萬為單位的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,以萬為單位的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數乘以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數乘以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數乘以幾十,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以幾十,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,乘數和被乘數末幾位有零的規則,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數乘以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數乘以幾百,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,幾十乘以幾十,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數乘以幾十,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數乘以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,知道直角、鈍角和銳角的定義,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識並辨別周角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角度的估測,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,角度的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識並辨別平角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識旋轉角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識量角器,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識順時針方向和逆時針方向,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識鐘面上的角度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,使用量角器量角和畫角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識三角板上的角度,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識帶分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識真分數和假分數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數÷二位數的估商,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數除以一位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數除以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,由邊或角來辨認三角形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識直角三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識等腰直角三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識鈍角三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製直角三角形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製等腰三角形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製等腰直角三角形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的關係和換算（沒有小數點）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公分的關係和換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識三角形的邊、角和頂點,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位數除以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數除以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識分數數線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數除以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,在二維表格上找到數的規律,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識正三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識等腰三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識銳角三角形及其特性,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識二位小數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識百分位及位值單位換算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位小數的大小比較,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,小數與量的換算（如：1公分＝0.01公尺）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識全等圖形及對應角、對應邊、對應點,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位小數加法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,二位小數減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識先乘除後加減的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,帶分數和假分數的互換,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,同分母分數的加法（有帶分數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,同分母分數的減法（有帶分數）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識一位小數的小數數線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,帶分數乘以整數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,報讀複雜長條圖（資料圖左右疊）,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識1公里及公里的量感,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及報讀長條圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製長條圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識及報讀折線圖,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的乘法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的減法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,公里和公尺的除法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,一位數乘以幾百,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數乘以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數乘以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四位數除以三位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識概數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四捨五入法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,三位數乘以二位數,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,除數和被除數末幾位有零的規則,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,無條件捨去法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,無條件進入法,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,概數的應用,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製互相垂直的直線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製互相平行的直線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識互相垂直,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識互相平行,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識有括號的先算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識四邊形及對邊、鄰邊和對角,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識各種四邊形及辨認,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識對角線,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,四邊形對角線剪開後的全等關係,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製平行四邊形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製正方形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製長方形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,繪製指定四邊形,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,認識由左而右的計算,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,先加再減與先減再加的結果相同,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
KnowledgePoint,,先乘後除與先除後乘的結果相同,Elementary School,math,FALSE,,,,,,,,,,,,,,,,,,,,
